CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;21/10/2022;4;6.11351E-05;7.49466E-05;2.72148E-05
REE;21/10/2022;5;6.0043E-05;7.49874E-05;2.44722E-05
REE;21/10/2022;6;6.14903E-05;7.75621E-05;2.33025E-05
REE;21/10/2022;7;6.95029E-05;8.80522E-05;2.46436E-05
REE;21/10/2022;8;8.73294E-05;0.000107843;4.1039E-05
REE;21/10/2022;9;9.43254E-05;0.000122525;7.93656E-05
REE;21/10/2022;10;9.69751E-05;0.000133826;0.000127443
REE;21/10/2022;11;0.000100715;0.000140136;0.000163057
REE;21/10/2022;12;0.000101985;0.000142194;0.000179684
REE;21/10/2022;13;0.000105784;0.000143395;0.000177416
REE;21/10/2022;14;0.000113407;0.000138462;0.000170156
REE;21/10/2022;15;0.00011396;0.000125471;0.000184131
REE;21/10/2022;16;0.000103413;0.000120382;0.000171335
REE;21/10/2022;17;9.68177E-05;0.000120154;0.000175893
REE;21/10/2022;18;9.6991E-05;0.000119971;0.000181509
REE;21/10/2022;19;0.000101646;0.00011694;0.000177839
REE;21/10/2022;20;0.000115794;0.000121327;0.000189546
REE;21/10/2022;21;0.000138201;0.000124925;0.000175318
REE;21/10/2022;22;0.000139502;0.000112402;0.000152651
REE;21/10/2022;23;0.000120997;9.98256E-05;0.000102255
REE;21/10/2022;24;0.00010032;8.98203E-05;7.59776E-05
REE;22/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;22/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;22/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;22/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;22/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;22/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;22/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;22/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;22/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;22/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;22/10/2022;11;0.000102181;0.000148017;0.000155933
REE;22/10/2022;12;0.000103307;0.000150308;0.000158812
REE;22/10/2022;13;0.000107295;0.00015217;0.000164921
REE;22/10/2022;14;0.00011454;0.000147072;0.00017895
REE;22/10/2022;15;0.000114793;0.000132946;0.000180551
REE;22/10/2022;16;0.00010506;0.00012808;0.000190401
REE;22/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;22/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;22/10/2022;19;0.00010337;0.000121705;0.000184865
REE;22/10/2022;20;0.000117667;0.000127355;0.000185645
REE;22/10/2022;21;0.000140841;0.000131104;0.000191465
REE;22/10/2022;22;0.000142277;0.000117547;0.0001649
REE;22/10/2022;23;0.000123869;0.000103696;0.000118127
REE;22/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;23/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;23/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;23/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;23/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;23/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;23/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;23/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;23/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;23/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;23/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;23/10/2022;11;0.000102181;0.000148017;0.000155933
REE;23/10/2022;12;0.000103307;0.000150308;0.000158812
REE;23/10/2022;13;0.000107295;0.00015217;0.000164921
REE;23/10/2022;14;0.00011454;0.000147072;0.00017895
REE;23/10/2022;15;0.000114793;0.000132946;0.000180551
REE;23/10/2022;16;0.00010506;0.00012808;0.000190401
REE;23/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;23/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;23/10/2022;19;0.00010337;0.000121705;0.000184865
REE;23/10/2022;20;0.000117667;0.000127355;0.000185645
REE;23/10/2022;21;0.000140841;0.000131104;0.000191465
REE;23/10/2022;22;0.000142277;0.000117547;0.0001649
REE;23/10/2022;23;0.000123869;0.000103696;0.000118127
REE;23/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;24/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;24/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;24/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;24/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;24/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;24/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;24/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;24/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;24/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;24/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;24/10/2022;11;0.000102181;0.000148017;0.000155933
REE;24/10/2022;12;0.000103307;0.000150308;0.000158812
REE;24/10/2022;13;0.000107295;0.00015217;0.000164921
REE;24/10/2022;14;0.00011454;0.000147072;0.00017895
REE;24/10/2022;15;0.000114793;0.000132946;0.000180551
REE;24/10/2022;16;0.00010506;0.00012808;0.000190401
REE;24/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;24/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;24/10/2022;19;0.00010337;0.000121705;0.000184865
REE;24/10/2022;20;0.000117667;0.000127355;0.000185645
REE;24/10/2022;21;0.000140841;0.000131104;0.000191465
REE;24/10/2022;22;0.000142277;0.000117547;0.0001649
REE;24/10/2022;23;0.000123869;0.000103696;0.000118127
REE;24/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;25/10/2022;1;8.553E-05;8.71967E-05;8.14529E-05
REE;25/10/2022;2;7.33089E-05;8.28132E-05;5.08601E-05
REE;25/10/2022;3;6.60153E-05;8.0373E-05;4.15533E-05
REE;25/10/2022;4;6.24849E-05;7.89798E-05;3.24178E-05
REE;25/10/2022;5;6.11488E-05;7.88942E-05;3.21657E-05
REE;25/10/2022;6;6.26259E-05;8.14281E-05;3.3285E-05
REE;25/10/2022;7;7.09314E-05;9.25579E-05;3.09456E-05
REE;25/10/2022;8;9.04692E-05;0.00011531;3.97786E-05
REE;25/10/2022;9;9.7374E-05;0.000132021;8.00109E-05
REE;25/10/2022;10;9.8513E-05;0.000142992;0.00013201
REE;25/10/2022;11;0.000101981;0.000149559;0.000153458
REE;25/10/2022;12;0.000103026;0.000152696;0.000165517
REE;25/10/2022;13;0.000106743;0.000154957;0.000172656
REE;25/10/2022;14;0.000113532;0.000149991;0.000177738
REE;25/10/2022;15;0.000114892;0.000134123;0.000194497
REE;25/10/2022;16;0.000105814;0.000125194;0.000214946
REE;25/10/2022;17;9.95729E-05;0.00012237;0.000200436
REE;25/10/2022;18;9.8982E-05;0.000121299;0.000206264
REE;25/10/2022;19;0.000100315;0.000118166;0.000209763
REE;25/10/2022;20;0.000110483;0.000127748;0.00024331
REE;25/10/2022;21;0.000128494;0.000136278;0.000214915
REE;25/10/2022;22;0.000131407;0.000125845;0.000185452
REE;25/10/2022;23;0.000118191;0.000114084;0.000152379
REE;25/10/2022;24;0.000102686;0.000102698;0.00011017
REE;26/10/2022;1;8.88531E-05;9.23693E-05;8.82813E-05
REE;26/10/2022;2;7.66777E-05;8.52087E-05;5.91234E-05
REE;26/10/2022;3;6.838E-05;8.16082E-05;4.25162E-05
REE;26/10/2022;4;6.38126E-05;7.93717E-05;3.96939E-05
REE;26/10/2022;5;6.16338E-05;7.8455E-05;2.94846E-05
REE;26/10/2022;6;6.14949E-05;7.9181E-05;3.62091E-05
REE;26/10/2022;7;6.39806E-05;8.32581E-05;3.02922E-05
REE;26/10/2022;8;7.06382E-05;9.03711E-05;4.23619E-05
REE;26/10/2022;9;8.096E-05;8.86331E-05;5.84791E-05
REE;26/10/2022;10;9.87294E-05;9.39055E-05;9.93073E-05
REE;26/10/2022;11;0.000110779;0.000104058;0.000144891
REE;26/10/2022;12;0.0001135;0.000109305;0.000176481
REE;26/10/2022;13;0.000115469;0.000112484;0.000208171
REE;26/10/2022;14;0.000122912;0.00011098;0.000199704
REE;26/10/2022;15;0.000122401;0.000104861;0.000184204
REE;26/10/2022;16;0.000107076;0.000100813;0.000183205
REE;26/10/2022;17;9.7388E-05;9.67214E-05;0.000170255
REE;26/10/2022;18;9.43397E-05;9.48331E-05;0.000184948
REE;26/10/2022;19;9.51249E-05;9.51338E-05;0.000180891
REE;26/10/2022;20;0.000104367;0.00010947;0.0001917
REE;26/10/2022;21;0.000121513;0.000124883;0.000170165
REE;26/10/2022;22;0.00012548;0.000120176;0.000138983
REE;26/10/2022;23;0.000113822;0.00011167;0.000116432
REE;26/10/2022;24;0.000100504;0.000101953;9.67391E-05
REE;27/10/2022;1;8.87521E-05;9.16158E-05;7.16015E-05
REE;27/10/2022;2;7.69563E-05;8.41118E-05;5.55161E-05
REE;27/10/2022;3;7.31383E-05;8.22388E-05;4.98707E-05
REE;27/10/2022;4;6.93203E-05;8.03659E-05;4.42253E-05
REE;27/10/2022;5;6.43889E-05;7.81782E-05;3.67763E-05
REE;27/10/2022;6;6.17565E-05;7.69347E-05;4.01265E-05
REE;27/10/2022;7;6.1235E-05;7.71822E-05;3.46815E-05
REE;27/10/2022;8;6.26706E-05;7.96784E-05;2.65896E-05
REE;27/10/2022;9;6.69009E-05;8.29782E-05;3.29724E-05
REE;27/10/2022;10;7.35888E-05;7.61861E-05;4.46261E-05
REE;27/10/2022;11;9.13386E-05;7.77077E-05;8.47299E-05
REE;27/10/2022;12;0.000107344;8.38887E-05;0.000129953
REE;27/10/2022;13;0.000113869;8.93671E-05;0.000150629
REE;27/10/2022;14;0.000116583;9.37363E-05;0.000169029
REE;27/10/2022;15;0.000122601;9.53984E-05;0.000187511
REE;27/10/2022;16;0.000121628;9.45093E-05;0.000191769
REE;27/10/2022;17;0.00010655;9.16891E-05;0.000183155
REE;27/10/2022;18;9.67994E-05;8.75247E-05;0.000171154
REE;27/10/2022;19;9.39831E-05;8.38399E-05;0.00017436
REE;27/10/2022;20;9.68759E-05;8.44387E-05;0.00019701
REE;27/10/2022;21;0.00010924;9.57284E-05;0.000189417
REE;27/10/2022;22;0.000131157;0.000108891;0.000179193
REE;27/10/2022;23;0.000133655;0.000104901;0.000147393
REE;27/10/2022;24;0.000118345;9.77938E-05;9.88112E-05
REE;28/10/2022;1;0.000100715;8.94007E-05;6.52036E-05
REE;28/10/2022;2;8.31463E-05;8.14118E-05;4.70688E-05
REE;28/10/2022;3;7.08196E-05;7.77046E-05;3.9224E-05
REE;28/10/2022;4;6.43542E-05;7.58266E-05;2.57931E-05
REE;28/10/2022;5;6.11351E-05;7.49466E-05;2.72148E-05
REE;28/10/2022;6;6.0043E-05;7.49874E-05;2.44722E-05
REE;28/10/2022;7;6.14903E-05;7.75621E-05;2.33025E-05
REE;28/10/2022;8;6.95029E-05;8.80522E-05;2.46436E-05
REE;28/10/2022;9;8.73294E-05;0.000107843;4.1039E-05
REE;28/10/2022;10;9.43254E-05;0.000122525;7.93656E-05
REE;28/10/2022;11;9.69751E-05;0.000133826;0.000127443
REE;28/10/2022;12;0.000100715;0.000140136;0.000163057
REE;28/10/2022;13;0.000101985;0.000142194;0.000179684
REE;28/10/2022;14;0.000105784;0.000143395;0.000177416
REE;28/10/2022;15;0.000113407;0.000138462;0.000170156
REE;28/10/2022;16;0.00011396;0.000125471;0.000184131
REE;28/10/2022;17;0.000103413;0.000120382;0.000171335
REE;28/10/2022;18;9.68177E-05;0.000120154;0.000175893
REE;28/10/2022;19;9.6991E-05;0.000119971;0.000181509
REE;28/10/2022;20;0.000101646;0.00011694;0.000177839
REE;28/10/2022;21;0.000115794;0.000121327;0.000189546
REE;28/10/2022;22;0.000138201;0.000124925;0.000175318
REE;28/10/2022;23;0.000139502;0.000112402;0.000152651
REE;28/10/2022;24;0.000120997;9.98256E-05;0.000102255
REE;29/10/2022;1;0.00010032;8.98203E-05;7.59776E-05
REE;29/10/2022;2;8.49217E-05;8.43854E-05;6.05094E-05
REE;29/10/2022;3;7.24785E-05;8.06156E-05;4.32711E-05
REE;29/10/2022;4;6.55046E-05;7.8539E-05;3.33381E-05
REE;29/10/2022;5;6.21548E-05;7.74191E-05;2.64288E-05
REE;29/10/2022;6;6.10259E-05;7.74041E-05;2.42838E-05
REE;29/10/2022;7;6.26204E-05;8.0049E-05;2.57523E-05
REE;29/10/2022;8;7.13226E-05;9.1145E-05;2.78478E-05
REE;29/10/2022;9;9.11439E-05;0.000113759;4.11261E-05
REE;29/10/2022;10;9.8127E-05;0.000130708;7.40682E-05
REE;29/10/2022;11;9.8968E-05;0.000141794;0.000121732
REE;29/10/2022;12;0.000102181;0.000148017;0.000155933
REE;29/10/2022;13;0.000103307;0.000150308;0.000158812
REE;29/10/2022;14;0.000107295;0.00015217;0.000164921
REE;29/10/2022;15;0.00011454;0.000147072;0.00017895
REE;29/10/2022;16;0.000114793;0.000132946;0.000180551
REE;29/10/2022;17;0.00010506;0.00012808;0.000190401
REE;29/10/2022;18;9.8886E-05;0.000127621;0.000175951
REE;29/10/2022;19;9.93258E-05;0.000126923;0.000174858
REE;29/10/2022;20;0.00010337;0.000121705;0.000184865
REE;29/10/2022;21;0.000117667;0.000127355;0.000185645
REE;29/10/2022;22;0.000140841;0.000131104;0.000191465
REE;29/10/2022;23;0.000142277;0.000117547;0.0001649
REE;29/10/2022;24;0.000123869;0.000103696;0.000118127
REE;30/10/2022;1;0.000103124;9.24783E-05;9.40496E-05
REE;30/10/2022;2;8.49217E-05;8.43854E-05;6.05094E-05
REE;30/10/2022;3;7.24785E-05;8.06156E-05;4.32711E-05
REE;30/10/2022;4;6.55046E-05;7.8539E-05;3.33381E-05
REE;30/10/2022;5;6.21548E-05;7.74191E-05;2.64288E-05
REE;30/10/2022;6;6.10259E-05;7.74041E-05;2.42838E-05
REE;30/10/2022;7;6.26204E-05;8.0049E-05;2.57523E-05
REE;30/10/2022;8;7.13226E-05;9.1145E-05;2.78478E-05
REE;30/10/2022;9;9.11439E-05;0.000113759;4.11261E-05
REE;30/10/2022;10;9.8127E-05;0.000130708;7.40682E-05
REE;30/10/2022;11;9.8968E-05;0.000141794;0.000121732
REE;30/10/2022;12;0.000102181;0.000148017;0.000155933
REE;30/10/2022;13;0.000103307;0.000150308;0.000158812
REE;30/10/2022;14;0.000107295;0.00015217;0.000164921
REE;30/10/2022;15;0.00011454;0.000147072;0.00017895
REE;30/10/2022;16;0.000114793;0.000132946;0.000180551
REE;30/10/2022;17;0.00010506;0.00012808;0.000190401
REE;30/10/2022;18;9.8886E-05;0.000127621;0.000175951
REE;30/10/2022;19;9.93258E-05;0.000126923;0.000174858
REE;30/10/2022;20;0.00010337;0.000121705;0.000184865
REE;30/10/2022;21;0.000117667;0.000127355;0.000185645
REE;30/10/2022;22;0.000140841;0.000131104;0.000191465
REE;30/10/2022;23;0.000142277;0.000117547;0.0001649
REE;30/10/2022;24;0.000123869;0.000103696;0.000118127
REE;30/10/2022;25;0.000103124;9.24783E-05;9.40496E-05
REE;31/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;31/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;31/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;31/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;31/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;31/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;31/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;31/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;31/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;31/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;31/10/2022;11;0.000102181;0.000148017;0.000155933
REE;31/10/2022;12;0.000103307;0.000150308;0.000158812
REE;31/10/2022;13;0.000107295;0.00015217;0.000164921
REE;31/10/2022;14;0.00011454;0.000147072;0.00017895
REE;31/10/2022;15;0.000114793;0.000132946;0.000180551
REE;31/10/2022;16;0.00010506;0.00012808;0.000190401
REE;31/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;31/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;31/10/2022;19;0.00010337;0.000121705;0.000184865
REE;31/10/2022;20;0.000117667;0.000127355;0.000185645
REE;31/10/2022;21;0.000140841;0.000131104;0.000191465
REE;31/10/2022;22;0.000142277;0.000117547;0.0001649
REE;31/10/2022;23;0.000123869;0.000103696;0.000118127
REE;31/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;01/11/2022;1;0.000103143;8.63379E-05;6.83364E-05
REE;01/11/2022;2;8.81717E-05;7.93313E-05;5.71918E-05
REE;01/11/2022;3;7.7707E-05;7.63798E-05;4.27012E-05
REE;01/11/2022;4;7.18019E-05;7.45173E-05;3.91375E-05
REE;01/11/2022;5;6.91342E-05;7.36593E-05;3.74145E-05
REE;01/11/2022;6;6.91149E-05;7.43743E-05;3.62448E-05
REE;01/11/2022;7;7.14172E-05;7.73698E-05;3.24544E-05
REE;01/11/2022;8;7.58834E-05;7.74578E-05;3.77863E-05
REE;01/11/2022;9;8.60303E-05;7.01138E-05;4.79606E-05
REE;01/11/2022;10;0.00010917;7.53935E-05;7.65883E-05
REE;01/11/2022;11;0.000126375;8.14872E-05;0.000126671
REE;01/11/2022;12;0.000132185;8.64589E-05;0.000165627
REE;01/11/2022;13;0.000133372;9.03417E-05;0.000185794
REE;01/11/2022;14;0.000140901;9.15003E-05;0.000182303
REE;01/11/2022;15;0.000140086;8.97074E-05;0.000193983
REE;01/11/2022;16;0.000124233;8.63453E-05;0.000179855
REE;01/11/2022;17;0.000115297;8.26458E-05;0.000165464
REE;01/11/2022;18;0.000116873;8.29978E-05;0.000161039
REE;01/11/2022;19;0.000136134;0.000100582;0.000197483
REE;01/11/2022;20;0.000149193;0.000104293;0.000197855
REE;01/11/2022;21;0.000159184;0.000103262;0.000166389
REE;01/11/2022;22;0.000157383;9.7627E-05;0.000136673
REE;01/11/2022;23;0.000139198;8.99494E-05;9.95031E-05
REE;01/11/2022;24;0.000115624;8.20702E-05;6.37571E-05
REE;02/11/2022;1;0.00010633;8.75002E-05;8.41564E-05
REE;02/11/2022;2;8.97534E-05;8.04743E-05;6.12098E-05
REE;02/11/2022;3;7.90228E-05;7.74633E-05;3.7586E-05
REE;02/11/2022;4;7.32423E-05;7.56667E-05;3.06444E-05
REE;02/11/2022;5;7.07412E-05;7.50159E-05;2.73599E-05
REE;02/11/2022;6;7.14735E-05;7.62167E-05;2.76759E-05
REE;02/11/2022;7;7.51922E-05;8.10381E-05;3.24729E-05
REE;02/11/2022;8;8.27629E-05;8.53462E-05;3.84889E-05
REE;02/11/2022;9;9.69929E-05;8.26742E-05;5.35233E-05
REE;02/11/2022;10;0.000120385;9.31832E-05;0.000106584
REE;02/11/2022;11;0.000133379;0.000104311;0.000158256
REE;02/11/2022;12;0.00013519;0.000108903;0.000175661
REE;02/11/2022;13;0.000135153;0.000111048;0.00021389
REE;02/11/2022;14;0.000143142;0.000108381;0.000220538
REE;02/11/2022;15;0.000143752;0.000100732;0.000195718
REE;02/11/2022;16;0.000129913;9.65106E-05;0.000194499
REE;02/11/2022;17;0.00012076;9.34216E-05;0.000165762
REE;02/11/2022;18;0.000121285;9.64281E-05;0.000168606
REE;02/11/2022;19;0.000136812;0.000115173;0.000187817
REE;02/11/2022;20;0.000143919;0.000120127;0.000200853
REE;02/11/2022;21;0.000150396;0.000121044;0.000165581
REE;02/11/2022;22;0.000153068;0.000114412;0.000145773
REE;02/11/2022;23;0.000142369;0.000105228;0.00012172
REE;02/11/2022;24;0.000125045;9.59193E-05;8.21586E-05
REE;03/11/2022;1;0.000103143;8.63379E-05;6.83364E-05
REE;03/11/2022;2;8.81717E-05;7.93313E-05;5.71918E-05
REE;03/11/2022;3;7.7707E-05;7.63798E-05;4.27012E-05
REE;03/11/2022;4;7.18019E-05;7.45173E-05;3.91375E-05
REE;03/11/2022;5;6.91342E-05;7.36593E-05;3.74145E-05
REE;03/11/2022;6;6.91149E-05;7.43743E-05;3.62448E-05
REE;03/11/2022;7;7.14172E-05;7.73698E-05;3.24544E-05
REE;03/11/2022;8;7.58834E-05;7.74578E-05;3.77863E-05
REE;03/11/2022;9;8.60303E-05;7.01138E-05;4.79606E-05
REE;03/11/2022;10;0.00010917;7.53935E-05;7.65883E-05
REE;03/11/2022;11;0.000126375;8.14872E-05;0.000126671
REE;03/11/2022;12;0.000132185;8.64589E-05;0.000165627
REE;03/11/2022;13;0.000133372;9.03417E-05;0.000185794
REE;03/11/2022;14;0.000140901;9.15003E-05;0.000182303
REE;03/11/2022;15;0.000140086;8.97074E-05;0.000193983
REE;03/11/2022;16;0.000124233;8.63453E-05;0.000179855
REE;03/11/2022;17;0.000115297;8.26458E-05;0.000165464
REE;03/11/2022;18;0.000116873;8.29978E-05;0.000161039
REE;03/11/2022;19;0.000136134;0.000100582;0.000197483
REE;03/11/2022;20;0.000149193;0.000104293;0.000197855
REE;03/11/2022;21;0.000159184;0.000103262;0.000166389
REE;03/11/2022;22;0.000157383;9.7627E-05;0.000136673
REE;03/11/2022;23;0.000139198;8.99494E-05;9.95031E-05
REE;03/11/2022;24;0.000115624;8.20702E-05;6.37571E-05
REE;04/11/2022;1;9.84756E-05;7.74312E-05;4.73239E-05
REE;04/11/2022;2;8.25576E-05;7.41864E-05;3.5904E-05
REE;04/11/2022;3;7.38532E-05;7.27335E-05;2.66092E-05
REE;04/11/2022;4;6.96651E-05;7.22569E-05;2.38018E-05
REE;04/11/2022;5;6.85138E-05;7.27473E-05;2.40926E-05
REE;04/11/2022;6;7.12016E-05;7.60379E-05;2.34326E-05
REE;04/11/2022;7;8.25241E-05;8.88018E-05;2.53453E-05
REE;04/11/2022;8;0.000105423;0.000111667;3.89463E-05
REE;04/11/2022;9;0.000113047;0.000132401;7.14835E-05
REE;04/11/2022;10;0.000116043;0.000151883;0.000124456
REE;04/11/2022;11;0.000119969;0.000158996;0.000165762
REE;04/11/2022;12;0.000120537;0.00015939;0.00017716
REE;04/11/2022;13;0.000122903;0.000158281;0.000169409
REE;04/11/2022;14;0.0001315;0.000150673;0.000164979
REE;04/11/2022;15;0.000134349;0.000133455;0.000173256
REE;04/11/2022;16;0.00012644;0.000127038;0.000175169
REE;04/11/2022;17;0.000120503;0.000127721;0.000166221
REE;04/11/2022;18;0.000124684;0.000132717;0.000166959
REE;04/11/2022;19;0.000143795;0.00014565;0.000173927
REE;04/11/2022;20;0.00015892;0.000137277;0.000194083
REE;04/11/2022;21;0.00017201;0.000123399;0.000176164
REE;04/11/2022;22;0.000171902;0.000108119;0.000138594
REE;04/11/2022;23;0.000151875;9.41503E-05;0.000103551
REE;04/11/2022;24;0.000123994;8.4645E-05;7.50068E-05
REE;05/11/2022;1;9.86766E-05;7.99783E-05;6.37157E-05
REE;05/11/2022;2;8.26701E-05;7.67011E-05;4.54534E-05
REE;05/11/2022;3;7.36225E-05;7.50709E-05;3.28837E-05
REE;05/11/2022;4;6.93842E-05;7.43376E-05;2.95815E-05
REE;05/11/2022;5;6.8167E-05;7.47155E-05;2.85315E-05
REE;05/11/2022;6;7.10424E-05;7.80238E-05;2.61792E-05
REE;05/11/2022;7;8.25622E-05;9.05617E-05;2.88112E-05
REE;05/11/2022;8;0.000105724;0.000112187;4.14259E-05
REE;05/11/2022;9;0.000112918;0.000131498;7.76981E-05
REE;05/11/2022;10;0.000115186;0.000150287;0.000135348
REE;05/11/2022;11;0.000118284;0.000157603;0.00016417
REE;05/11/2022;12;0.000118505;0.000158676;0.000181873
REE;05/11/2022;13;0.000121093;0.000158324;0.000180574
REE;05/11/2022;14;0.000129403;0.000151194;0.000170532
REE;05/11/2022;15;0.00013188;0.000134344;0.000179227
REE;05/11/2022;16;0.000123996;0.000128287;0.000180166
REE;05/11/2022;17;0.000118472;0.000128713;0.000183403
REE;05/11/2022;18;0.000122811;0.000133101;0.000182149
REE;05/11/2022;19;0.000141642;0.000146801;0.000192953
REE;05/11/2022;20;0.00015626;0.000139722;0.000203779
REE;05/11/2022;21;0.000168605;0.000127092;0.000191351
REE;05/11/2022;22;0.000168155;0.000111846;0.000164895
REE;05/11/2022;23;0.000149029;9.74603E-05;0.000123514
REE;05/11/2022;24;0.00012229;8.6891E-05;8.6907E-05
REE;06/11/2022;1;9.86766E-05;7.99783E-05;6.37157E-05
REE;06/11/2022;2;8.26701E-05;7.67011E-05;4.54534E-05
REE;06/11/2022;3;7.36225E-05;7.50709E-05;3.28837E-05
REE;06/11/2022;4;6.93842E-05;7.43376E-05;2.95815E-05
REE;06/11/2022;5;6.8167E-05;7.47155E-05;2.85315E-05
REE;06/11/2022;6;7.10424E-05;7.80238E-05;2.61792E-05
REE;06/11/2022;7;8.25622E-05;9.05617E-05;2.88112E-05
REE;06/11/2022;8;0.000105724;0.000112187;4.14259E-05
REE;06/11/2022;9;0.000112918;0.000131498;7.76981E-05
REE;06/11/2022;10;0.000115186;0.000150287;0.000135348
REE;06/11/2022;11;0.000118284;0.000157603;0.00016417
REE;06/11/2022;12;0.000118505;0.000158676;0.000181873
REE;06/11/2022;13;0.000121093;0.000158324;0.000180574
REE;06/11/2022;14;0.000129403;0.000151194;0.000170532
REE;06/11/2022;15;0.00013188;0.000134344;0.000179227
REE;06/11/2022;16;0.000123996;0.000128287;0.000180166
REE;06/11/2022;17;0.000118472;0.000128713;0.000183403
REE;06/11/2022;18;0.000122811;0.000133101;0.000182149
REE;06/11/2022;19;0.000141642;0.000146801;0.000192953
REE;06/11/2022;20;0.00015626;0.000139722;0.000203779
REE;06/11/2022;21;0.000168605;0.000127092;0.000191351
REE;06/11/2022;22;0.000168155;0.000111846;0.000164895
REE;06/11/2022;23;0.000149029;9.74603E-05;0.000123514
REE;06/11/2022;24;0.00012229;8.6891E-05;8.6907E-05
REE;07/11/2022;1;9.86766E-05;7.99783E-05;6.37157E-05
REE;07/11/2022;2;8.26701E-05;7.67011E-05;4.54534E-05
REE;07/11/2022;3;7.36225E-05;7.50709E-05;3.28837E-05
REE;07/11/2022;4;6.93842E-05;7.43376E-05;2.95815E-05
REE;07/11/2022;5;6.8167E-05;7.47155E-05;2.85315E-05
REE;07/11/2022;6;7.10424E-05;7.80238E-05;2.61792E-05
REE;07/11/2022;7;8.25622E-05;9.05617E-05;2.88112E-05
REE;07/11/2022;8;0.000105724;0.000112187;4.14259E-05
REE;07/11/2022;9;0.000112918;0.000131498;7.76981E-05
REE;07/11/2022;10;0.000115186;0.000150287;0.000135348
REE;07/11/2022;11;0.000118284;0.000157603;0.00016417
REE;07/11/2022;12;0.000118505;0.000158676;0.000181873
REE;07/11/2022;13;0.000121093;0.000158324;0.000180574
REE;07/11/2022;14;0.000129403;0.000151194;0.000170532
REE;07/11/2022;15;0.00013188;0.000134344;0.000179227
