CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;06/12/2022;13;0.000151069;9.71E-05;0.000164931
REE;06/12/2022;14;0.000158159;9.80E-05;0.000170655
REE;06/12/2022;15;0.000157396;9.50E-05;0.000168495
REE;06/12/2022;16;0.000141469;9.10E-05;0.000156629
REE;06/12/2022;17;0.000132799;8.72E-05;0.000128336
REE;06/12/2022;18;0.000135543;9.05E-05;0.000127721
REE;06/12/2022;19;0.000153605;0.000107419;0.000145858
REE;06/12/2022;20;0.000163586;0.000109763;0.000151841
REE;06/12/2022;21;0.000174395;0.000109137;0.000142018
REE;06/12/2022;22;0.000177079;0.00010386;0.00010837
REE;06/12/2022;23;0.000162649;9.58E-05;8.66E-05
REE;06/12/2022;24;0.000138533;8.75E-05;6.00E-05
REE;07/12/2022;1;0.000122928;9.03E-05;6.25E-05
REE;07/12/2022;2;0.000103247;8.34E-05;5.12E-05
REE;07/12/2022;3;9.01E-05;8.00E-05;3.54E-05
REE;07/12/2022;4;8.29E-05;7.81E-05;3.39E-05
REE;07/12/2022;5;7.96E-05;7.73E-05;2.87E-05
REE;07/12/2022;6;8.01E-05;7.85E-05;2.76E-05
REE;07/12/2022;7;8.39E-05;8.31E-05;2.85E-05
REE;07/12/2022;8;9.28E-05;9.08E-05;4.01E-05
REE;07/12/2022;9;0.00010715;8.96E-05;6.25E-05
REE;07/12/2022;10;0.000131491;9.61E-05;8.32E-05
REE;07/12/2022;11;0.000147468;0.000108303;0.000134119
REE;07/12/2022;12;0.00014995;0.000112698;0.000184014
REE;07/12/2022;13;0.000148827;0.000114875;0.000221501
REE;07/12/2022;14;0.000155889;0.000112134;0.000201396
REE;07/12/2022;15;0.000157536;0.000104352;0.000193497
REE;07/12/2022;16;0.00014555;9.97E-05;0.00017323
REE;07/12/2022;17;0.000137594;9.61E-05;0.000156172
REE;07/12/2022;18;0.000140136;0.000100484;0.000148979
REE;07/12/2022;19;0.000157931;0.000117946;0.000157665
REE;07/12/2022;20;0.000164424;0.000119935;0.000145347
REE;07/12/2022;21;0.000170298;0.000119531;0.000132949
REE;07/12/2022;22;0.000171762;0.000112895;0.000117888
REE;07/12/2022;23;0.00015944;0.000104187;8.83E-05
REE;07/12/2022;24;0.000141488;9.59E-05;6.37E-05
REE;08/12/2022;1;0.000123376;8.69E-05;5.47E-05
REE;08/12/2022;2;0.000105289;8.13E-05;4.36E-05
REE;08/12/2022;3;9.17E-05;7.83E-05;3.73E-05
REE;08/12/2022;4;8.35E-05;7.65E-05;3.19E-05
REE;08/12/2022;5;7.96E-05;7.59E-05;3.02E-05
REE;08/12/2022;6;7.93E-05;7.67E-05;3.07E-05
REE;08/12/2022;7;8.17E-05;8.03E-05;2.62E-05
REE;08/12/2022;8;8.73E-05;8.54E-05;3.05E-05
REE;08/12/2022;9;9.62E-05;7.91E-05;4.17E-05
REE;08/12/2022;10;0.000119279;8.02E-05;6.12E-05
REE;08/12/2022;11;0.000140514;8.73E-05;9.07E-05
REE;08/12/2022;12;0.00014938;9.28E-05;0.000124077
REE;08/12/2022;13;0.000151069;9.71E-05;0.000164931
REE;08/12/2022;14;0.000158159;9.80E-05;0.000170655
REE;08/12/2022;15;0.000157396;9.50E-05;0.000168495
REE;08/12/2022;16;0.000141469;9.10E-05;0.000156629
REE;08/12/2022;17;0.000132799;8.72E-05;0.000128336
REE;08/12/2022;18;0.000135543;9.05E-05;0.000127721
REE;08/12/2022;19;0.000153605;0.000107419;0.000145858
REE;08/12/2022;20;0.000163586;0.000109763;0.000151841
REE;08/12/2022;21;0.000174395;0.000109137;0.000142018
REE;08/12/2022;22;0.000177079;0.00010386;0.00010837
REE;08/12/2022;23;0.000162649;9.58E-05;8.66E-05
REE;08/12/2022;24;0.000138533;8.75E-05;6.00E-05
REE;09/12/2022;1;0.000114699;8.02E-05;4.28E-05
REE;09/12/2022;2;9.54E-05;7.68E-05;3.61E-05
REE;09/12/2022;3;8.44E-05;7.52E-05;2.72E-05
REE;09/12/2022;4;7.86E-05;7.45E-05;2.76E-05
REE;09/12/2022;5;7.69E-05;7.48E-05;2.60E-05
REE;09/12/2022;6;7.94E-05;7.82E-05;2.52E-05
REE;09/12/2022;7;8.97E-05;9.05E-05;2.84E-05
REE;09/12/2022;8;0.000110984;0.000115687;4.02E-05
REE;09/12/2022;9;0.000123028;0.000138959;6.80E-05
REE;09/12/2022;10;0.000132501;0.000154599;0.000115348
REE;09/12/2022;11;0.000140632;0.000162948;0.000160119
REE;09/12/2022;12;0.000140891;0.000163194;0.000175795
REE;09/12/2022;13;0.000141364;0.000161529;0.000164218
REE;09/12/2022;14;0.00014977;0.000153195;0.00016343
REE;09/12/2022;15;0.000152915;0.00013578;0.00015675
REE;09/12/2022;16;0.000143878;0.000128609;0.000158521
REE;09/12/2022;17;0.00013784;0.000128415;0.000148599
REE;09/12/2022;18;0.000142512;0.000134648;0.000162898
REE;09/12/2022;19;0.000160985;0.00014702;0.000165665
REE;09/12/2022;20;0.000173081;0.000138886;0.000170041
REE;09/12/2022;21;0.000185611;0.000126352;0.000171986
REE;09/12/2022;22;0.000188787;0.000111738;0.000120222
REE;09/12/2022;23;0.000172082;9.82E-05;8.87E-05
REE;09/12/2022;24;0.000143658;8.85E-05;6.00E-05
REE;10/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;10/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;10/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;10/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;10/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;10/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;10/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;10/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;10/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;10/12/2022;10;0.00013441;0.000158608;0.000113528
REE;10/12/2022;11;0.000140694;0.000167174;0.000141982
REE;10/12/2022;12;0.000140235;0.000167506;0.000155105
REE;10/12/2022;13;0.00014094;0.000165995;0.000165012
REE;10/12/2022;14;0.000149267;0.000157615;0.000163486
REE;10/12/2022;15;0.00015254;0.000139792;0.000171472
REE;10/12/2022;16;0.000144669;0.000132755;0.000169317
REE;10/12/2022;17;0.000139455;0.000132751;0.00015359
REE;10/12/2022;18;0.000144872;0.000139283;0.000157418
REE;10/12/2022;19;0.000163971;0.000152444;0.000167664
REE;10/12/2022;20;0.000176221;0.00014457;0.000170764
REE;10/12/2022;21;0.000187612;0.000132326;0.000166276
REE;10/12/2022;22;0.00018891;0.000117243;0.000140931
REE;10/12/2022;23;0.000171807;0.000102962;0.000105803
REE;10/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;11/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;11/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;11/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;11/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;11/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;11/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;11/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;11/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;11/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;11/12/2022;10;0.00013441;0.000158608;0.000113528
REE;11/12/2022;11;0.000140694;0.000167174;0.000141982
REE;11/12/2022;12;0.000140235;0.000167506;0.000155105
REE;11/12/2022;13;0.00014094;0.000165995;0.000165012
REE;11/12/2022;14;0.000149267;0.000157615;0.000163486
REE;11/12/2022;15;0.00015254;0.000139792;0.000171472
REE;11/12/2022;16;0.000144669;0.000132755;0.000169317
REE;11/12/2022;17;0.000139455;0.000132751;0.00015359
REE;11/12/2022;18;0.000144872;0.000139283;0.000157418
REE;11/12/2022;19;0.000163971;0.000152444;0.000167664
REE;11/12/2022;20;0.000176221;0.00014457;0.000170764
REE;11/12/2022;21;0.000187612;0.000132326;0.000166276
REE;11/12/2022;22;0.00018891;0.000117243;0.000140931
REE;11/12/2022;23;0.000171807;0.000102962;0.000105803
REE;11/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;12/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;12/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;12/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;12/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;12/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;12/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;12/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;12/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;12/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;12/12/2022;10;0.00013441;0.000158608;0.000113528
REE;12/12/2022;11;0.000140694;0.000167174;0.000141982
REE;12/12/2022;12;0.000140235;0.000167506;0.000155105
REE;12/12/2022;13;0.00014094;0.000165995;0.000165012
REE;12/12/2022;14;0.000149267;0.000157615;0.000163486
REE;12/12/2022;15;0.00015254;0.000139792;0.000171472
REE;12/12/2022;16;0.000144669;0.000132755;0.000169317
REE;12/12/2022;17;0.000139455;0.000132751;0.00015359
REE;12/12/2022;18;0.000144872;0.000139283;0.000157418
REE;12/12/2022;19;0.000163971;0.000152444;0.000167664
REE;12/12/2022;20;0.000176221;0.00014457;0.000170764
REE;12/12/2022;21;0.000187612;0.000132326;0.000166276
REE;12/12/2022;22;0.00018891;0.000117243;0.000140931
REE;12/12/2022;23;0.000171807;0.000102962;0.000105803
REE;12/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;13/12/2022;1;0.000119692;8.54E-05;6.46E-05
REE;13/12/2022;2;9.97E-05;8.08E-05;4.82E-05
REE;13/12/2022;3;8.73E-05;7.86E-05;3.68E-05
REE;13/12/2022;4;8.10E-05;7.75E-05;2.89E-05
REE;13/12/2022;5;7.88E-05;7.77E-05;3.24E-05
REE;13/12/2022;6;8.12E-05;8.07E-05;3.02E-05
REE;13/12/2022;7;9.15E-05;9.25E-05;2.77E-05
REE;13/12/2022;8;0.000113087;0.000116275;4.15E-05
REE;13/12/2022;9;0.000125598;0.000136063;6.89E-05
REE;13/12/2022;10;0.000134902;0.000150024;0.000118605
REE;13/12/2022;11;0.000142144;0.000158666;0.000150323
REE;13/12/2022;12;0.000142265;0.000159616;0.000164866
REE;13/12/2022;13;0.00014304;0.000158446;0.000176244
REE;13/12/2022;14;0.000150855;0.000149885;0.000174306
REE;13/12/2022;15;0.000154291;0.000131549;0.000168895
REE;13/12/2022;16;0.000146594;0.000121276;0.000168571
REE;13/12/2022;17;0.000141462;0.000118434;0.000164565
REE;13/12/2022;18;0.000146061;0.000123641;0.000165429
REE;13/12/2022;19;0.000163628;0.000138849;0.00017118
REE;13/12/2022;20;0.000172425;0.000135549;0.0001636
REE;13/12/2022;21;0.000179244;0.000128312;0.000148864
REE;13/12/2022;22;0.000179744;0.000116935;0.000124672
REE;13/12/2022;23;0.000164821;0.00010555;9.27E-05
REE;13/12/2022;24;0.000144255;9.61E-05;7.22E-05
REE;14/12/2022;1;0.000122928;9.03E-05;6.25E-05
REE;14/12/2022;2;0.000103247;8.34E-05;5.12E-05
REE;14/12/2022;3;9.01E-05;8.00E-05;3.54E-05
REE;14/12/2022;4;8.29E-05;7.81E-05;3.39E-05
REE;14/12/2022;5;7.96E-05;7.73E-05;2.87E-05
REE;14/12/2022;6;8.01E-05;7.85E-05;2.76E-05
REE;14/12/2022;7;8.39E-05;8.31E-05;2.85E-05
REE;14/12/2022;8;9.28E-05;9.08E-05;4.01E-05
REE;14/12/2022;9;0.00010715;8.96E-05;6.25E-05
REE;14/12/2022;10;0.000131491;9.61E-05;8.32E-05
REE;14/12/2022;11;0.000147468;0.000108303;0.000134119
REE;14/12/2022;12;0.00014995;0.000112698;0.000184014
REE;14/12/2022;13;0.000148827;0.000114875;0.000221501
REE;14/12/2022;14;0.000155889;0.000112134;0.000201396
REE;14/12/2022;15;0.000157536;0.000104352;0.000193497
REE;14/12/2022;16;0.00014555;9.97E-05;0.00017323
REE;14/12/2022;17;0.000137594;9.61E-05;0.000156172
REE;14/12/2022;18;0.000140136;0.000100484;0.000148979
REE;14/12/2022;19;0.000157931;0.000117946;0.000157665
REE;14/12/2022;20;0.000164424;0.000119935;0.000145347
REE;14/12/2022;21;0.000170298;0.000119531;0.000132949
REE;14/12/2022;22;0.000171762;0.000112895;0.000117888
REE;14/12/2022;23;0.00015944;0.000104187;8.83E-05
REE;14/12/2022;24;0.000141488;9.59E-05;6.37E-05
REE;15/12/2022;1;0.000123376;8.69E-05;5.47E-05
REE;15/12/2022;2;0.000105289;8.13E-05;4.36E-05
REE;15/12/2022;3;9.17E-05;7.83E-05;3.73E-05
REE;15/12/2022;4;8.35E-05;7.65E-05;3.19E-05
REE;15/12/2022;5;7.96E-05;7.59E-05;3.02E-05
REE;15/12/2022;6;7.93E-05;7.67E-05;3.07E-05
REE;15/12/2022;7;8.17E-05;8.03E-05;2.62E-05
REE;15/12/2022;8;8.73E-05;8.54E-05;3.05E-05
REE;15/12/2022;9;9.62E-05;7.91E-05;4.17E-05
REE;15/12/2022;10;0.000119279;8.02E-05;6.12E-05
REE;15/12/2022;11;0.000140514;8.73E-05;9.07E-05
REE;15/12/2022;12;0.00014938;9.28E-05;0.000124077
REE;15/12/2022;13;0.000151069;9.71E-05;0.000164931
REE;15/12/2022;14;0.000158159;9.80E-05;0.000170655
REE;15/12/2022;15;0.000157396;9.50E-05;0.000168495
REE;15/12/2022;16;0.000141469;9.10E-05;0.000156629
REE;15/12/2022;17;0.000132799;8.72E-05;0.000128336
REE;15/12/2022;18;0.000135543;9.05E-05;0.000127721
REE;15/12/2022;19;0.000153605;0.000107419;0.000145858
REE;15/12/2022;20;0.000163586;0.000109763;0.000151841
REE;15/12/2022;21;0.000174395;0.000109137;0.000142018
REE;15/12/2022;22;0.000177079;0.00010386;0.00010837
REE;15/12/2022;23;0.000162649;9.58E-05;8.66E-05
REE;15/12/2022;24;0.000138533;8.75E-05;6.00E-05
REE;16/12/2022;1;0.000114699;8.02E-05;4.28E-05
REE;16/12/2022;2;9.54E-05;7.68E-05;3.61E-05
REE;16/12/2022;3;8.44E-05;7.52E-05;2.72E-05
REE;16/12/2022;4;7.86E-05;7.45E-05;2.76E-05
REE;16/12/2022;5;7.69E-05;7.48E-05;2.60E-05
REE;16/12/2022;6;7.94E-05;7.82E-05;2.52E-05
REE;16/12/2022;7;8.97E-05;9.05E-05;2.84E-05
REE;16/12/2022;8;0.000110984;0.000115687;4.02E-05
REE;16/12/2022;9;0.000123028;0.000138959;6.80E-05
REE;16/12/2022;10;0.000132501;0.000154599;0.000115348
REE;16/12/2022;11;0.000140632;0.000162948;0.000160119
REE;16/12/2022;12;0.000140891;0.000163194;0.000175795
REE;16/12/2022;13;0.000141364;0.000161529;0.000164218
REE;16/12/2022;14;0.00014977;0.000153195;0.00016343
REE;16/12/2022;15;0.000152915;0.00013578;0.00015675
REE;16/12/2022;16;0.000143878;0.000128609;0.000158521
REE;16/12/2022;17;0.00013784;0.000128415;0.000148599
REE;16/12/2022;18;0.000142512;0.000134648;0.000162898
REE;16/12/2022;19;0.000160985;0.00014702;0.000165665
REE;16/12/2022;20;0.000173081;0.000138886;0.000170041
REE;16/12/2022;21;0.000185611;0.000126352;0.000171986
REE;16/12/2022;22;0.000188787;0.000111738;0.000120222
REE;16/12/2022;23;0.000172082;9.82E-05;8.87E-05
REE;16/12/2022;24;0.000143658;8.85E-05;6.00E-05
REE;17/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;17/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;17/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;17/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;17/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;17/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;17/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;17/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;17/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;17/12/2022;10;0.00013441;0.000158608;0.000113528
REE;17/12/2022;11;0.000140694;0.000167174;0.000141982
REE;17/12/2022;12;0.000140235;0.000167506;0.000155105
REE;17/12/2022;13;0.00014094;0.000165995;0.000165012
REE;17/12/2022;14;0.000149267;0.000157615;0.000163486
REE;17/12/2022;15;0.00015254;0.000139792;0.000171472
REE;17/12/2022;16;0.000144669;0.000132755;0.000169317
REE;17/12/2022;17;0.000139455;0.000132751;0.00015359
REE;17/12/2022;18;0.000144872;0.000139283;0.000157418
REE;17/12/2022;19;0.000163971;0.000152444;0.000167664
REE;17/12/2022;20;0.000176221;0.00014457;0.000170764
REE;17/12/2022;21;0.000187612;0.000132326;0.000166276
REE;17/12/2022;22;0.00018891;0.000117243;0.000140931
REE;17/12/2022;23;0.000171807;0.000102962;0.000105803
REE;17/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;18/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;18/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;18/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;18/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;18/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;18/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;18/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;18/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;18/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;18/12/2022;10;0.00013441;0.000158608;0.000113528
REE;18/12/2022;11;0.000140694;0.000167174;0.000141982
REE;18/12/2022;12;0.000140235;0.000167506;0.000155105
REE;18/12/2022;13;0.00014094;0.000165995;0.000165012
REE;18/12/2022;14;0.000149267;0.000157615;0.000163486
REE;18/12/2022;15;0.00015254;0.000139792;0.000171472
REE;18/12/2022;16;0.000144669;0.000132755;0.000169317
REE;18/12/2022;17;0.000139455;0.000132751;0.00015359
REE;18/12/2022;18;0.000144872;0.000139283;0.000157418
REE;18/12/2022;19;0.000163971;0.000152444;0.000167664
REE;18/12/2022;20;0.000176221;0.00014457;0.000170764
REE;18/12/2022;21;0.000187612;0.000132326;0.000166276
REE;18/12/2022;22;0.00018891;0.000117243;0.000140931
REE;18/12/2022;23;0.000171807;0.000102962;0.000105803
REE;18/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;19/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;19/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;19/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;19/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;19/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;19/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;19/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;19/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;19/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;19/12/2022;10;0.00013441;0.000158608;0.000113528
REE;19/12/2022;11;0.000140694;0.000167174;0.000141982
REE;19/12/2022;12;0.000140235;0.000167506;0.000155105
REE;19/12/2022;13;0.00014094;0.000165995;0.000165012
REE;19/12/2022;14;0.000149267;0.000157615;0.000163486
REE;19/12/2022;15;0.00015254;0.000139792;0.000171472
REE;19/12/2022;16;0.000144669;0.000132755;0.000169317
REE;19/12/2022;17;0.000139455;0.000132751;0.00015359
REE;19/12/2022;18;0.000144872;0.000139283;0.000157418
REE;19/12/2022;19;0.000163971;0.000152444;0.000167664
REE;19/12/2022;20;0.000176221;0.00014457;0.000170764
REE;19/12/2022;21;0.000187612;0.000132326;0.000166276
REE;19/12/2022;22;0.00018891;0.000117243;0.000140931
REE;19/12/2022;23;0.000171807;0.000102962;0.000105803
REE;19/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;20/12/2022;1;0.000119692;8.54E-05;6.46E-05
REE;20/12/2022;2;9.97E-05;8.08E-05;4.82E-05
REE;20/12/2022;3;8.73E-05;7.86E-05;3.68E-05
REE;20/12/2022;4;8.10E-05;7.75E-05;2.89E-05
REE;20/12/2022;5;7.88E-05;7.77E-05;3.24E-05
REE;20/12/2022;6;8.12E-05;8.07E-05;3.02E-05
REE;20/12/2022;7;9.15E-05;9.25E-05;2.77E-05
REE;20/12/2022;8;0.000113087;0.000116275;4.15E-05
REE;20/12/2022;9;0.000125598;0.000136063;6.89E-05
REE;20/12/2022;10;0.000134902;0.000150024;0.000118605
REE;20/12/2022;11;0.000142144;0.000158666;0.000150323
REE;20/12/2022;12;0.000142265;0.000159616;0.000164866
REE;20/12/2022;13;0.00014304;0.000158446;0.000176244
REE;20/12/2022;14;0.000150855;0.000149885;0.000174306
REE;20/12/2022;15;0.000154291;0.000131549;0.000168895
REE;20/12/2022;16;0.000146594;0.000121276;0.000168571
REE;20/12/2022;17;0.000141462;0.000118434;0.000164565
REE;20/12/2022;18;0.000146061;0.000123641;0.000165429
REE;20/12/2022;19;0.000163628;0.000138849;0.00017118
REE;20/12/2022;20;0.000172425;0.000135549;0.0001636
REE;20/12/2022;21;0.000179244;0.000128312;0.000148864
REE;20/12/2022;22;0.000179744;0.000116935;0.000124672
REE;20/12/2022;23;0.000164821;0.00010555;9.27E-05
REE;20/12/2022;24;0.000144255;9.61E-05;7.22E-05
REE;21/12/2022;1;0.000122928;9.03E-05;6.25E-05
REE;21/12/2022;2;0.000103247;8.34E-05;5.12E-05
REE;21/12/2022;3;9.01E-05;8.00E-05;3.54E-05
REE;21/12/2022;4;8.29E-05;7.81E-05;3.39E-05
REE;21/12/2022;5;7.96E-05;7.73E-05;2.87E-05
REE;21/12/2022;6;8.01E-05;7.85E-05;2.76E-05
REE;21/12/2022;7;8.39E-05;8.31E-05;2.85E-05
REE;21/12/2022;8;9.28E-05;9.08E-05;4.01E-05
REE;21/12/2022;9;0.00010715;8.96E-05;6.25E-05
REE;21/12/2022;10;0.000131491;9.61E-05;8.32E-05
REE;21/12/2022;11;0.000147468;0.000108303;0.000134119
REE;21/12/2022;12;0.00014995;0.000112698;0.000184014
REE;21/12/2022;13;0.000148827;0.000114875;0.000221501
REE;21/12/2022;14;0.000155889;0.000112134;0.000201396
REE;21/12/2022;15;0.000157536;0.000104352;0.000193497
REE;21/12/2022;16;0.00014555;9.97E-05;0.00017323
REE;21/12/2022;17;0.000137594;9.61E-05;0.000156172
REE;21/12/2022;18;0.000140136;0.000100484;0.000148979
REE;21/12/2022;19;0.000157931;0.000117946;0.000157665
REE;21/12/2022;20;0.000164424;0.000119935;0.000145347
REE;21/12/2022;21;0.000170298;0.000119531;0.000132949
REE;21/12/2022;22;0.000171762;0.000112895;0.000117888
REE;21/12/2022;23;0.00015944;0.000104187;8.83E-05
REE;21/12/2022;24;0.000141488;9.59E-05;6.37E-05
REE;22/12/2022;1;0.000123376;8.69E-05;5.47E-05
REE;22/12/2022;2;0.000105289;8.13E-05;4.36E-05
REE;22/12/2022;3;9.17E-05;7.83E-05;3.73E-05
REE;22/12/2022;4;8.35E-05;7.65E-05;3.19E-05
REE;22/12/2022;5;7.96E-05;7.59E-05;3.02E-05
REE;22/12/2022;6;7.93E-05;7.67E-05;3.07E-05
REE;22/12/2022;7;8.17E-05;8.03E-05;2.62E-05
REE;22/12/2022;8;8.73E-05;8.54E-05;3.05E-05
REE;22/12/2022;9;9.62E-05;7.91E-05;4.17E-05
REE;22/12/2022;10;0.000119279;8.02E-05;6.12E-05
REE;22/12/2022;11;0.000140514;8.73E-05;9.07E-05
REE;22/12/2022;12;0.00014938;9.28E-05;0.000124077
REE;22/12/2022;13;0.000151069;9.71E-05;0.000164931
REE;22/12/2022;14;0.000158159;9.80E-05;0.000170655
REE;22/12/2022;15;0.000157396;9.50E-05;0.000168495
REE;22/12/2022;16;0.000141469;9.10E-05;0.000156629
REE;22/12/2022;17;0.000132799;8.72E-05;0.000128336
REE;22/12/2022;18;0.000135543;9.05E-05;0.000127721
REE;22/12/2022;19;0.000153605;0.000107419;0.000145858
REE;22/12/2022;20;0.000163586;0.000109763;0.000151841
REE;22/12/2022;21;0.000174395;0.000109137;0.000142018
REE;22/12/2022;22;0.000177079;0.00010386;0.00010837
REE;22/12/2022;23;0.000162649;9.58E-05;8.66E-05
REE;22/12/2022;24;0.000138533;8.75E-05;6.00E-05
REE;23/12/2022;1;0.000114699;8.02E-05;4.28E-05
REE;23/12/2022;2;9.54E-05;7.68E-05;3.61E-05
REE;23/12/2022;3;8.44E-05;7.52E-05;2.72E-05
REE;23/12/2022;4;7.86E-05;7.45E-05;2.76E-05
REE;23/12/2022;5;7.69E-05;7.48E-05;2.60E-05
REE;23/12/2022;6;7.94E-05;7.82E-05;2.52E-05
REE;23/12/2022;7;8.97E-05;9.05E-05;2.84E-05
REE;23/12/2022;8;0.000110984;0.000115687;4.02E-05
REE;23/12/2022;9;0.000123028;0.000138959;6.80E-05
REE;23/12/2022;10;0.000132501;0.000154599;0.000115348
REE;23/12/2022;11;0.000140632;0.000162948;0.000160119
REE;23/12/2022;12;0.000140891;0.000163194;0.000175795
REE;23/12/2022;13;0.000141364;0.000161529;0.000164218
REE;23/12/2022;14;0.00014977;0.000153195;0.00016343
REE;23/12/2022;15;0.000152915;0.00013578;0.00015675
REE;23/12/2022;16;0.000143878;0.000128609;0.000158521
REE;23/12/2022;17;0.00013784;0.000128415;0.000148599
REE;23/12/2022;18;0.000142512;0.000134648;0.000162898
REE;23/12/2022;19;0.000160985;0.00014702;0.000165665
REE;23/12/2022;20;0.000173081;0.000138886;0.000170041
REE;23/12/2022;21;0.000185611;0.000126352;0.000171986
REE;23/12/2022;22;0.000188787;0.000111738;0.000120222
REE;23/12/2022;23;0.000172082;9.82E-05;8.87E-05
REE;23/12/2022;24;0.000143658;8.85E-05;6.00E-05
REE;24/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;24/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;24/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;24/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;24/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;24/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;24/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;24/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;24/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;24/12/2022;10;0.00013441;0.000158608;0.000113528
REE;24/12/2022;11;0.000140694;0.000167174;0.000141982
REE;24/12/2022;12;0.000140235;0.000167506;0.000155105
REE;24/12/2022;13;0.00014094;0.000165995;0.000165012
REE;24/12/2022;14;0.000149267;0.000157615;0.000163486
REE;24/12/2022;15;0.00015254;0.000139792;0.000171472
REE;24/12/2022;16;0.000144669;0.000132755;0.000169317
REE;24/12/2022;17;0.000139455;0.000132751;0.00015359
REE;24/12/2022;18;0.000144872;0.000139283;0.000157418
REE;24/12/2022;19;0.000163971;0.000152444;0.000167664
REE;24/12/2022;20;0.000176221;0.00014457;0.000170764
REE;24/12/2022;21;0.000187612;0.000132326;0.000166276
REE;24/12/2022;22;0.00018891;0.000117243;0.000140931
REE;24/12/2022;23;0.000171807;0.000102962;0.000105803
REE;24/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;25/12/2022;1;0.000123376;8.69E-05;5.47E-05
REE;25/12/2022;2;0.000105289;8.13E-05;4.36E-05
REE;25/12/2022;3;9.17E-05;7.83E-05;3.73E-05
